check_id,category,source,document,location,check_type,expected,observed,passed,details
supplement.table_s4_rr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_RR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 6, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s4_rr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_RR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 7, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s4_dr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_DR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 8, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s4_dr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_DR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 9, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s4_pw_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_PW_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 10, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s4_pw_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S4_AUMC.csv,JTIM_Revised_Supplementary_material.docx,Corrected S4_PW_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 11, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_rr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_RR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 12, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_rr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_RR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 13, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_dr_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_DR_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 14, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_dr_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_DR_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 15, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_pw_part1,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_PW_part1,table_cell_identity,21 rows; 210 cells,21 rows; 210 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 16, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.table_s5_pw_part2,longitudinal_tables,harmonized_longitudinal_tables/Table_S5_eICU-CRD.csv,JTIM_Revised_Supplementary_material.docx,Corrected S5_PW_part2,table_cell_identity,16 rows; 160 cells,16 rows; 160 cells,True,"{""matching_tables"": 18, ""selected_occurrence"": 17, ""mismatch_count"": 0, ""mismatches"": []}"
supplement.figure_s2,cluster_selection,W3_deep_k_stability/Figure_S2_cross_cohort_k_stability.png,JTIM_Revised_Supplementary_material.docx,Figure S2,embedded_asset_sha256,e3bb7ec11da9da9b789b4b48a211669886c7e711a524cb0c1be6f5789db051d6,e3bb7ec11da9da9b789b4b48a211669886c7e711a524cb0c1be6f5789db051d6,True,exact byte identity between released source figure and DOCX media
supplement.figure_s10,robustness,W3_cross_cohort_robustness/cross_cohort_robustness_matrix.png,JTIM_Revised_Supplementary_material.docx,Figure S10,embedded_asset_sha256,d7642074c9dd489558aa93eb674d41ffc73abf8c71c00e5661953c523b0c2705,d7642074c9dd489558aa93eb674d41ffc73abf8c71c00e5661953c523b0c2705,True,exact byte identity between released source figure and DOCX media
supplement.figure_s11a,missingness_sensitivity,W3_cluster_robustness/documented_windows_cluster_sensitivity.png,JTIM_Revised_Supplementary_material.docx,Figure S11a,embedded_asset_sha256,de103349a0be6532705e72aac137ac6e5bba58876edf8522abd22a0454acee06,de103349a0be6532705e72aac137ac6e5bba58876edf8522abd22a0454acee06,True,exact byte identity between released source figure and DOCX media
supplement.figure_s11b,missingness_sensitivity,W3_cluster_robustness/high_coverage_cluster_sensitivity.png,JTIM_Revised_Supplementary_material.docx,Figure S11b,embedded_asset_sha256,c25c6305cbe797cba8887143cc86148f20541b5f95b425796f902742cec665d9,c25c6305cbe797cba8887143cc86148f20541b5f95b425796f902742cec665d9,True,exact byte identity between released source figure and DOCX media
supplement.figure_s12,classifier,W4_classifier_validation/Figure_S12_archived_model_calibration_comparator.png,JTIM_Revised_Supplementary_material.docx,Figure S12,embedded_asset_sha256,cf54a91e389684d532dc53c613378d885cb7a5c05087ba606d99a27aac5c041a,cf54a91e389684d532dc53c613378d885cb7a5c05087ba606d99a27aac5c041a,True,exact byte identity between released source figure and DOCX media
supplement.figure_s13,landmark_outcomes,W5_independent_outcomes/W5_adjusted_outcomes_forest.png,JTIM_Revised_Supplementary_material.docx,Figure S13,embedded_asset_sha256,3f266eed4e512edc369e5765f642470f49ba91c9cb65c28ae42063b5a60bcd3f,3f266eed4e512edc369e5765f642470f49ba91c9cb65c28ae42063b5a60bcd3f,True,exact byte identity between released source figure and DOCX media
supplement.figure_s14,diuretic,W6_diuretic_exploratory/W6_early_diuretic_response_forest.png,JTIM_Revised_Supplementary_material.docx,Figure S14,embedded_asset_sha256,00078836cd7952fd60e77797fe3a424cda0e8fa708a243eb13eae2fc425bc4e7,00078836cd7952fd60e77797fe3a424cda0e8fa708a243eb13eae2fc425bc4e7,True,exact byte identity between released source figure and DOCX media
manuscript.clean_vs_highlight_numeric_sequence,cross_document_identity,JTIM_Revised_Manuscript_clean.docx,JTIM_Revised_Manuscript_highlight.docx,whole document,numeric_token_sequence_identity,1293 numeric tokens,1293 numeric tokens,True,clean and highlighted manuscripts must contain the same numeric sequence
